"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-01","0.5",",,E","0.0",",,E","7.6","H,,S","13.9",",,E","0.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-02","0.7",",,E","0.0",",,E","4.4","H,,S","10.6",",,E","1.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-03","0.1",",,E","0.0",",,E","5.0","H,,S","6.6",",,E","3.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-04","0.2",",,E","0.0",",,E","7.0","H,,S","9.4",",,E","3.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-05","0.6",",,E","0.0",",,E","7.9","H,,S","9.5",",,E","7.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-06","1.2",",,E","0.0",",,E","8.5","H,,S","9.7",",,E","6.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-07","0.0",",,E","0.0",",,E","9.8","H,,S","12.4",",,E","7.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-08","0.3",",,E","0.0",",,E","5.9","H,,S","9.3",",,E","2.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-09","0.5",",,E","0.0",",,E","9.8","H,,S","12.6",",,E","4.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-10","0.0",",,E","0.0",",,E","11.6","H,,S","14.9",",,E","9.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-11","3.5",",,E","0.0",",,E","12.3","H,,S","14.4",",,E","7.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-12","0.8",",,E","0.0",",,E","9.9","H,,S","13.4",",,E","7.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-13","0.0",",,E","0.0",",,E","11.9","H,,S","14.8",",,E","9.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-14","0.0",",,E","0.0",",,E","8.2","H,,S","12.8",",,E","4.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-15","0.0",",,E","0.0",",,E","4.3","H,,S","9.8",",,E","1.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-16","0.0",",,E","0.0",",,E","1.2","H,,S","5.2",",,E","-1.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-17","0.0",",,E","0.0",",,E","2.6","H,,S","6.1",",,E","-0.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-18","11.8",",,E","0.0",",,E","7.9","H,,S","16.3",",,E","2.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-19","6.1",",,E","0.0",",,E","10.7","H,,S","18.6",",,E","6.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-20","0.0",",,E","0.0",",,E","12.6","H,,S","14.7",",,E","9.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-21","0.0",",,E","0.0",",,E","10.4","H,,S","13.9",",,E","8.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-22","5.9",",,E","0.0",",,E","6.2","H,,S","8.5",",,E","4.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-23","8.1",",,E","0.0",",,E","0.9","H,,S","5.1",",,E","-1.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-24","0.2",",,E","30.0",",,E","-0.6","H,,S","0.8",",,E","-1.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-25","0.0",",,E","20.0",",,E","-2.4","H,,S","-1.1",",,E","-3.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-26","0.1",",,E","20.0",",,E","-3.8","H,,S","-1.2",",,E","-7.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-27","3.5",",,E","20.0",",,E","-0.9","H,,S","2.1",",,E","-3.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-28","0.0",",,E","40.0",",,E","3.4","H,,S","5.2",",,E","-0.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-29","9.1",",,E","0.0",",,E","4.5","H,,S","5.6",",,E","3.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-30","0.0",",,E","0.0",",,E","5.7","H,,S","8.1",",,E","3.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-01-31","0.4",",,E","0.0",",,E","6.1","H,,S","8.8",",,E","4.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-01","0.0",",,E","0.0",",,E","6.1","H,,S","8.8",",,E","3.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-02","3.0",",,E","0.0",",,E","6.5","H,,S","10.1",",,E","2.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-03","0.0",",,E","0.0",",,E","6.1","H,,S","7.9",",,E","4.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-04","0.0",",,E","0.0",",,E","5.5","H,,S","8.5",",,E","3.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-05","2.2",",,E","0.0",",,E","6.4","H,,S","12.7",",,E","0.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-06","8.5",",,E","0.0",",,E","4.3","H,,S","9.1",",,E","3.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-07","0.0",",,E","0.0",",,E","4.4","H,,S","7.5",",,E","1.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-08","9.7",",,E","0.0",",,E","7.7","H,,S","11.9",",,E","3.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-09","0.0",",,E","0.0",",,E","7.0","H,,S","10.8",",,E","4.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-10","0.0",",,E","0.0",",,E","2.5","H,,S","6.0",",,E","-0.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-11","0.1",",,E","0.0",",,E","3.9","H,,S","8.8",",,E","-0.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-12","0.0",",,E","0.0",",,E","8.4","H,,S","11.8",",,E","3.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-13","0.0",",,E","0.0",",,E","9.1","H,,S","11.8",",,E","7.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-14","0.0",",,E","0.0",",,E","8.2","H,,S","12.4",",,E","5.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-15","21.6",",,E","0.0",",,E","6.4","H,,S","8.7",",,E","5.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-16","0.0",",,E","0.0",",,E","4.9","H,,S","7.0",",,E","4.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-17","0.0",",,E","0.0",",,E","4.2","H,,S","7.8",",,E","1.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-18","0.0",",,E","0.0",",,E","3.6","H,,S","6.9",",,E","1.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-19","0.0",",,E","0.0",",,E","3.4","H,,S","7.5",",,E","0.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-20","0.0",",,E","0.0",",,E","4.5","H,,S","9.1",",,E","-0.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-21","0.0",",,E","0.0",",,E","4.4","H,,S","6.5",",,E","1.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-22","0.0",",,E","0.0",",,E","7.3","H,,S","11.9",",,E","4.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-23","0.0",",,E","0.0",",,E","5.3","H,,S","9.7",",,E","1.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-24","0.1",",,E","0.0",",,E","4.1","H,,S","6.0",",,E","1.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-25","9.3",",,E","0.0",",,E","2.1","H,,S","5.4",",,E","-0.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-26","0.4",",,E","50.0",",,E","2.1","H,,S","3.7",",,E","0.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-27","10.8",",,E","0.0",",,E","6.5","H,,S","10.3",",,E","1.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-02-28","6.2",",,E","0.0",",,E","6.3","H,,S","14.5",",,E","3.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-01","0.2",",,E","0.0",",,E","9.9","H,,S","12.4",",,E","6.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-02","0.0",",,E","0.0",",,E","8.8","H,,S","13.0",",,E","7.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-03","6.1",",,E","0.0",",,E","7.1","H,,S","13.3",",,E","2.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-04","0.0",",,E","0.0",",,E","6.9","H,,S","10.5",",,E","6.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-05","0.0",",,E","0.0",",,E","6.9","H,,S","12.3",",,E","1.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-06","0.0",",,E","0.0",",,E","11.6","H,,S","15.5",",,E","6.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-07","0.0",",,E","0.0",",,E","10.0","H,,S","18.4",",,E","3.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-08","6.2",",,E","0.0",",,E","8.9","H,,S","13.4",",,E","7.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-09","0.0",",,E","0.0",",,E","8.0","H,,S","11.4",",,E","6.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-10","1.8",",,E","0.0",",,E","7.9","H,,S","12.3",",,E","3.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-11","0.0",",,E","0.0",",,E","7.6","H,,S","12.8",",,E","3.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-12","0.0",",,E","0.0",",,E","8.8","H,,S","16.2",",,E","2.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-13","0.0",",,E","0.0",",,E","9.9","H,,S","17.2",",,E","3.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-14","0.0",",,E","0.0",",,E","13.1","H,,S","17.5",",,E","8.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-15","0.0",",,E","0.0",",,E","8.8","H,,S","13.8",",,E","5.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-16","0.0",",,E","0.0",",,E","9.1","H,,S","16.7",",,E","1.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-17","0.0",",,E","0.0",",,E","10.0","H,,S","13.0",",,E","5.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-18","6.1",",,E","0.0",",,E","13.4","H,,S","17.0",",,E","9.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-19","17.6",",,E","0.0",",,E","5.1","H,,S","15.3",",,E","2.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-20","8.9",",,E","0.0",",,E","1.8","H,,S","4.0",",,E","1.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-21","0.0",",,E","0.0",",,E","3.6","H,,S","5.6",",,E","1.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-22","0.0",",,E","0.0",",,E","4.5","H,,S","9.1",",,E","2.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-23","29.9",",,E","0.0",",,E","3.8","H,,S","7.0",",,E","1.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-24","12.6",",,E","0.0",",,E","3.6","H,,S","5.5",",,E","2.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-25","0.0",",,E","0.0",",,E","8.2","H,,S","14.0",",,E","3.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-26","0.0",",,E","0.0",",,E","8.4","H,,S","14.1",",,E","2.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-27","0.0",",,E","0.0",",,E","7.9","H,,S","14.2",",,E","1.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-28","0.0",",,E","0.0",",,E","7.9","H,,S","14.0",",,E","2.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-29","0.0",",,E","0.0",",,E","6.9","H,,S","10.0",",,E","6.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-30","0.0",",,E","0.0",",,E","8.3","H,,S","14.5",",,E","2.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-03-31","0.0",",,E","0.0",",,E","10.0","H,,S","15.6",",,E","5.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-01","0.0",",,E","0.0",",,E","10.8","H,,S","17.3",",,E","5.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-02","0.0",",,E","0.0",",,E","11.1","H,,S","17.6",",,E","4.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-03","0.0",",,E","0.0",",,E","10.4","H,,S","17.0",",,E","3.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-04","0.0",",,E","0.0",",,E","7.9","H,,S","11.8",",,E","6.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-05","0.0",",,E","0.0",",,E","9.8","H,,S","15.2",",,E","1.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-06","0.0",",,E","0.0",",,E","13.8","H,,S","18.3",",,E","8.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-07","0.0",",,E","0.0",",,E","11.5","H,,S","15.8",",,E","7.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-08","0.0",",,E","0.0",",,E","11.1","H,,S","17.5",",,E","4.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-09","0.0",",,E","0.0",",,E","12.4","H,,S","19.1",",,E","3.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-10","0.0",",,E","0.0",",,E","15.6","H,,S","21.3",",,E","10.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-11","0.0",",,E","0.0",",,E","14.5","H,,S","18.7",",,E","11.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-12","0.0",",,E","0.0",",,E","14.5","H,,S","21.5",",,E","6.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-13","0.0",",,E","0.0",",,E","16.3","H,,S","23.5",",,E","8.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-14","0.0",",,E","0.0",",,E","16.9","H,,S","24.3",",,E","9.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-15","0.0",",,E","0.0",",,E","17.0","H,,S","22.7",",,E","9.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-16","0.0",",,E","0.0",",,E","14.8","H,,S","20.3",",,E","8.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-17","0.3",",,E","0.0",",,E","15.4","H,,S","24.0",",,E","6.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-18","1.5",",,E","0.0",",,E","12.9","H,,S","18.7",",,E","10.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-19","0.0",",,E","0.0",",,E","12.0","H,,S","17.8",",,E","7.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-20","0.0",",,E","0.0",",,E","13.4","H,,S","19.2",",,E","6.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-21","0.0",",,E","0.0",",,E","10.0","H,,S","15.4",",,E","5.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-22","0.0",",,E","0.0",",,E","11.2","H,,S","18.1",",,E","3.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-23","0.0",",,E","0.0",",,E","14.2","H,,S","22.9",",,E","5.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-24","0.0",",,E","0.0",",,E","15.6","H,,S","20.4",",,E","11.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-25","0.0",",,E","0.0",",,E","16.4","H,,S","21.4",",,E","11.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-26","0.0",",,E","0.0",",,E","16.6","H,,S","22.2",",,E","9.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-27","0.0",",,E","0.0",",,E","17.2","H,,S","24.1",",,E","9.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-28","0.0",",,E","0.0",",,E","17.2","H,,S","25.3",",,E","8.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-29","0.0",",,E","0.0",",,E","15.4","H,,S","20.7",",,E","10.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-04-30","0.0",",,E","0.0",",,E","11.9","H,,S","17.0",",,E","7.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-01","0.0",",,E","0.0",",,E","9.9","H,,S","15.1",",,E","4.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-02","0.0",",,E","0.0",",,E","10.4","H,,S","16.3",",,E","2.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-03","0.0",",,E","0.0",",,E","12.6","H,,S","18.5",",,E","5.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-04","3.2",",,E","0.0",",,E","14.2","H,,S","18.9",",,E","8.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-05","22.3",",,E","0.0",",,E","13.9","H,,S","19.0",",,E","11.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-06","3.2",",,E","0.0",",,E","13.2","H,,S","15.7",",,E","12.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-07","0.0",",,E","0.0",",,E","16.9","H,,S","22.3",",,E","11.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-08","18.6",",,E","0.0",",,E","15.4","H,,S","18.7",",,E","12.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-09","12.2",",,E","0.0",",,E","12.1","H,,S","15.8",",,E","10.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-10","0.0",",,E","0.0",",,E","16.9","H,,S","23.8",",,E","12.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-11","0.2",",,E","0.0",",,E","20.7","H,,S","28.2",",,E","11.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-12","0.0",",,E","0.0",",,E","18.8","H,,S","25.6",",,E","13.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-13","0.0",",,E","0.0",",,E","20.1","H,,S","26.5",",,E","11.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-14","0.0",",,E","0.0",",,E","21.7","H,,S","26.8",",,E","14.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-15","5.2",",,E","0.0",",,E","14.6","H,,S","25.5",",,E","10.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-16","0.2",",,E","0.0",",,E","12.6","H,,S","16.6",",,E","10.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-17","3.4",",,E","0.0",",,E","11.4","H,,S","17.8",",,E","6.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-18","0.0",",,E","0.0",",,E","12.1","H,,S","16.9",",,E","7.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-19","0.0",",,E","0.0",",,E","15.4","H,,S","21.9",",,E","9.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-20","0.0",",,E","0.0",",,E","19.3","H,,S","26.7",",,E","10.9",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-21","0.0",",,E","0.0",",,E","21.3","H,,S","27.5",",,E","14.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-22","0.0",",,E","0.0",",,E","23.0","H,,S","29.9",",,E","15.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-23","0.0",",,E","0.0",",,E","22.5","H,,S","26.5",",,E","19.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-24","0.0",",,E","0.0",",,E","22.4","H,,S","28.0",",,E","17.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-25","0.0",",,E","0.0",",,E","24.3","H,,S","30.7",",,E","17.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-26","0.0",",,E","0.0",",,E","23.4","H,,S","29.6",",,E","18.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-27","0.0",",,E","0.0",",,E","23.6","H,,S","29.9",",,E","16.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-28","15.6",",,E","0.0",",,E","19.3","H,,S","25.2",",,E","16.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-29","2.0",",,E","0.0",",,E","12.2","H,,S","18.5",",,E","9.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-30","0.4",",,E","0.0",",,E","10.3","H,,S","12.4",",,E","8.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-05-31","0.0",",,E","0.0",",,E","15.3","H,,S","20.9",",,E","11.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-01","0.0",",,E","0.0",",,E","18.2","H,,S","24.6",",,E","10.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-02","0.6",",,E","0.0",",,E","18.7","H,,S","23.6",",,E","13.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-03","2.6",",,E","0.0",",,E","17.4","H,,S","20.0",",,E","15.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-04","0.0",",,E","0.0",",,E","19.5","H,,S","24.1",",,E","15.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-05","5.9",",,E","0.0",",,E","19.9","H,,S","24.6",",,E","16.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-06","0.9",",,E","0.0",",,E","19.8","H,,S","26.4",",,E","16.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-07","0.0",",,E","0.0",",,E","20.9","H,,S","27.5",",,E","15.2",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-08","0.0",",,E","0.0",",,E","22.3","H,,S","29.6",",,E","15.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-09","0.0",",,E","0.0",",,E","23.2","H,,S","29.8",",,E","15.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-10","21.8",",,E","0.0",",,E","20.4","H,,S","29.2",",,E","16.1",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-11","0.0",",,E","0.0",",,E","21.6","H,,S","27.9",",,E","14.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-12","0.0",",,E","0.0",",,E","22.9","H,,S","27.6",",,E","17.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-13","0.0",",,E","0.0",",,E","23.4","H,,S","28.2",",,E","19.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-14","2.4",",,E","0.0",",,E","21.4","H,,S","27.1",",,E","17.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-15","0.1",",,E","0.0",",,E","22.1","H,,S","28.2",",,E","17.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-16","1.1",",,E","0.0",",,E","21.4","H,,S","26.8",",,E","15.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-17","0.0",",,E","0.0",",,E","22.2","H,,S","28.1",",,E","16.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-18","0.0",",,E","0.0",",,E","22.3","H,,S","27.6",",,E","17.5",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-19","0.0",",,E","0.0",",,E","24.5","H,,S","30.0",",,E","17.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-20","0.0",",,E","0.0",",,E","26.0","H,,S","32.6",",,E","18.0",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-21","7.0",",,E","0.0",",,E","25.1","H,,S","34.6",",,E","17.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-22","15.0",",,E","0.0",",,E","21.2","H,,S","27.7",",,E","17.4",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-23","0.0",",,E","0.0",",,E","19.4","H,,S","25.2",",,E","14.7",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-24","0.1",",,E","0.0",",,E","21.6","H,,S","28.1",",,E","13.8",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-25","5.7",",,E","0.0",",,E","23.3","H,,S","30.3",",,E","17.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-26","0.1",",,E","0.0",",,E","17.8","H,,S","27.2",",,E","14.3",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-27","0.4",",,E","0.0",",,E","18.0","H,,S","22.4",",,E","15.6",",,E"
"AU000005901","WIEN, AU","48.2331","16.35","199.0","2007-06-28","0.0",",,E","0.0",",,E","17.1","H,,S","22.6",",,E","12.4",",,E"
