"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-01","5.1",",,S",,,"9.8","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-02","6.4",",,S",,,"6.3","H,,S","8.1",",,S","4.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-03","5.1",",,S",,,"6.2","H,,S",,,"3.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-04","1.3",",,S",,,"9.2","H,,S","11.6",",,S","6.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-05","2.0",",,S",,,"9.9","H,,S","11.4",",,S","8.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-06","1.8",",,S",,,"11.4","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-07","0.5",",,S",,,"7.8","H,,S","12.4",",,S","4.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-08","1.0",",,S",,,"10.8","H,,S",,,"8.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-09","1.5",",,S",,,"12.7","H,,S","14.2",",,S","11.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-10","0.3",",,S",,,"9.7","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-11","1.3",",,S",,,"7.8","H,,S",,,"3.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-12","4.6",",,S",,,"9.8","H,,S","12.3",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-13","0.0",",,S",,,"10.9","H,,S","12.3",",,S","9.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-14","0.3",",,S",,,"7.6","H,,S","12.1",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-15","0.0",",,S",,,"4.3","H,,S",,,"-1.2",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-16","0.0",",,S",,,"7.4","H,,S",,,"5.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-17","0.5",",,S",,,"11.3","H,,S",,,"9.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-18","7.9",",,S",,,"13.4","H,,S",,,"11.3",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-19","0.8",",,S",,,"13.5","H,,S","15.6",",,S","12.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-20","0.5",",,S",,,"11.6","H,,S","14.1",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-21","3.3",",,S",,,"7.1","H,,S","10.4",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-22","0.0",",,S",,,"4.4","H,,S","7.3",",,S","1.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-23","0.0",",,S",,,"1.6","H,,S","6.3",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-24","0.0",",,S",,,"0.9","H,,S","3.4",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-25","2.0",",,S",,,"-1.4","H,,S","1.6",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-26","0.0",",,S",,,"-1.1","H,,S","3.5",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-27","0.0",",,S",,,"4.1","H,,S","8.7",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-28","0.0",",,S",,,"4.0","H,,S",,,"-0.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-29","0.0",",,S",,,"6.7","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-30","0.0",",,S",,,"7.3","H,,S",,,"2.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-01-31","0.0",",,S",,,"7.2","H,,S","9.2",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-01","0.0",",,S",,,"8.5","H,,S","11.1",",,S","3.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-02","0.0",",,S",,,"9.5","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-03","0.0",",,S",,,"6.9","H,,S","10.2",",,S","3.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-04","0.0",",,S",,,"5.5","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-05","0.0",",,S",,,"5.1","H,,S","6.5",",,S","2.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-06","0.0",",,S",,,"4.9","H,,S","7.0",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-07","0.5",",,S",,,"1.7","H,,S","5.9",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-08","0.0",",,S",,,"6.4","H,,S","10.8",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-09","4.3",",,S",,,"6.4","H,,S","10.0",",,S","2.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-10","5.6",",,S",,,"8.6","H,,S","12.8",",,S","5.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-11","10.4",",,S",,,"9.7","H,,S","13.2",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-12","9.9",",,S",,,"9.8","H,,S","11.7",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-13","0.8",",,S",,,"8.6","H,,S",,,"6.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-14","2.8",",,S",,,"8.5","H,,S","11.2",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-15","6.9",",,S",,,"5.3","H,,S","10.6",",,S","0.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-16","0.0",",,S",,,"7.4","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-17","0.0",",,S",,,"10.4","H,,S",,,"4.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-18","0.0",",,S",,,"9.7","H,,S","16.5",",,S","4.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-19","0.0",",,S",,,"6.9","H,,S","11.7",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-20","0.0",",,S",,,"8.0","H,,S",,,"2.2",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-21","0.0",",,S",,,"9.7","H,,S","13.5",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-22","0.5",",,S",,,"7.4","H,,S",,,"3.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-23","0.5",",,S",,,"9.3","H,,S","11.3",",,S","7.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-24","4.1",",,S",,,"10.6","H,,S","13.0",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-25","2.5",",,S",,,"8.3","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-26","4.3",",,S",,,"8.6","H,,S","12.5",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-27","0.3",",,S",,,"8.6","H,,S",,,"4.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-02-28","1.5",",,S",,,"10.7","H,,S","14.1",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-01","10.9",",,S",,,"9.7","H,,S","11.5",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-02","5.3",",,S",,,"7.7","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-03","4.3",",,S",,,"10.7","H,,S","14.5",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-04","0.5",",,S",,,"10.7","H,,S","16.0",",,S","3.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-05","4.3",",,S",,,"10.5","H,,S","14.7",",,S","7.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-06","0.0",",,S",,,"9.2","H,,S","10.3",",,S","8.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-07",,,,,"8.9","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-08","0.0",",,S",,,"7.1","H,,S","14.7",",,S","1.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-09","0.0",",,S",,,"8.0","H,,S","12.2",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-10","2.3",",,S",,,"7.9","H,,S",,,"1.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-11","0.0",",,S",,,"7.7","H,,S",,,"0.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-12","0.0",",,S",,,"7.9","H,,S","16.4",",,S","0.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-13","0.0",",,S",,,"8.7","H,,S",,,"1.2",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-14","0.0",",,S",,,"9.4","H,,S","14.7",",,S","4.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-15","0.0",",,S",,,"8.9","H,,S",,,"3.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-16","0.0",",,S",,,"7.6","H,,S","13.9",",,S","0.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-17","0.0",",,S",,,"9.1","H,,S","11.3",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-18",,,,,"8.2","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-19","1.3","B,,S",,,"3.7","H,,S","7.4",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-20","1.0","B,,S",,,"3.4","H,,S","8.3",",,S","-0.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-21","1.0","B,,S",,,"4.6","H,,S","8.0",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-22","0.0","B,,S",,,"5.6","H,,S","9.7",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-23","0.0",",,S",,,"3.9","H,,S","6.9",",,S","-1.3",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-24","3.0",",,S",,,"5.3","H,,S",,,"1.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-25","4.8",",,S",,,"7.2","H,,S","10.2",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-26","0.0",",,S",,,"8.5","H,,S","15.3",",,S","1.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-27","0.0",",,S",,,"10.2","H,,S","17.2",",,S","2.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-28","0.0",",,S",,,"10.2","H,,S","18.2",",,S","3.2",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-29","0.0",",,S",,,"8.7","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-30","1.5",",,S",,,"4.9","H,,S","8.0",",,S","2.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-03-31","5.1",",,S",,,"5.4","H,,S","8.2",",,S","0.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-01","0.0",",,S",,,"11.0","H,,S","16.2",",,S","5.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-02","0.0",",,S",,,"13.4","H,,S","19.4",",,S","7.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-03","0.0",",,S",,,"9.9","H,,S","16.0",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-04","0.0",",,S",,,"7.8","H,,S","12.0",",,S","3.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-05","0.0",",,S",,,"9.9","H,,S","16.0",",,S","3.3",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-06","0.0",",,S",,,"12.7","H,,S","19.2",",,S","5.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-07","0.0",",,S",,,"10.7","H,,S","16.4",",,S","5.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-08","0.0",",,S",,,"10.6","H,,S",,,"4.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-09","0.0",",,S",,,"11.9","H,,S","20.0",",,S","3.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-10","0.0",",,S",,,"13.3","H,,S","19.3",",,S","6.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-11","0.0",",,S",,,"14.2","H,,S","20.1",",,S","6.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-12","0.0",",,S",,,"16.4","H,,S","24.0",",,S","7.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-13","0.0",",,S",,,"18.2","H,,S","24.4",",,S","12.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-14","0.0",",,S",,,"18.9","H,,S",,,"10.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-15","0.0",",,S",,,"19.6","H,,S","27.6",",,S","11.1",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-16","0.0",",,S",,,"19.1","H,,S","25.2",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-17","0.0",",,S",,,"15.4","H,,S","22.3",",,S","10.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-18","0.0",",,S",,,"12.2","H,,S","17.1",",,S","6.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-19","0.0",",,S",,,"13.1","H,,S","19.6",",,S","3.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-20","0.0",",,S",,,"14.4","H,,S","20.4",",,S","7.2",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-21","0.0",",,S",,,"14.2","H,,S","21.0",",,S","7.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-22","0.0",",,S",,,"15.8","H,,S",,,"4.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-23","0.0",",,S",,,"18.6","H,,S","26.0",",,S","9.3",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-24","0.0",",,S",,,"19.3","H,,S","26.6",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-25","0.0",",,S",,,"20.2","H,,S","28.5",",,S","12.2",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-26","0.0",",,S",,,"18.5","H,,S","25.3",",,S","13.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-27","0.0",",,S",,,"20.0","H,,S","26.8",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-28","0.0",",,S",,,"20.1","H,,S","27.0",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-29","0.0",",,S",,,"17.7","H,,S","25.4",",,S","12.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-04-30","4.6",",,S",,,"17.4","H,,S","23.7",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-01","0.3",",,S",,,"17.3","H,,S","23.1",",,S","11.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-02","0.0",",,S",,,"16.6","H,,S","21.3",",,S","11.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-03","0.0",",,S",,,"15.2","H,,S",,,"7.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-04","0.0",",,S",,,"14.2","H,,S",,,"9.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-05","10.4",",,S",,,"12.6","H,,S","16.4",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-06","0.0",",,S",,,"13.1","H,,S","19.8",",,S","6.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-07","0.0",",,S",,,"15.4","H,,S","19.7",",,S","12.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-08","1.5",",,S",,,"16.3","H,,S","20.6",",,S","12.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-09","1.3",",,S",,,"16.4","H,,S","19.0",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-10","0.0",",,S",,,"17.0","H,,S","23.8",",,S","12.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-11","0.0",",,S",,,"14.8","H,,S","21.0",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-12","1.3",",,S",,,"15.9","H,,S","20.6",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-13","0.0",",,S",,,"15.6","H,,S","23.9",",,S","10.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-14","1.5",",,S",,,"13.6","H,,S","18.2",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-15","3.6",",,S",,,"12.1","H,,S","17.5",",,S","7.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-16","2.8",",,S",,,"13.4","H,,S","18.2",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-17","2.3",",,S",,,"15.2","H,,S","17.9",",,S","11.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-18","0.5",",,S",,,"18.8","H,,S","25.2",",,S","14.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-19","3.6",",,S",,,"16.7","H,,S","20.8",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-20","4.1",",,S",,,"13.0","H,,S","19.0",",,S","9.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-21","8.9",",,S",,,"17.3","H,,S","25.0",",,S","12.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-22","0.0",",,S",,,"17.8","H,,S","23.0",",,S","12.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-23","0.0",",,S",,,"17.6","H,,S","22.8",",,S","13.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-24","0.0",",,S",,,"20.5","H,,S","27.5",",,S","13.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-25","0.0",",,S",,,"20.0","H,,S","28.7",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-26","6.1",",,S",,,"16.8","H,,S","21.1",",,S","12.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-27","2.0",",,S",,,"11.3","H,,S","17.5",",,S","8.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-28","8.9",",,S",,,"10.7","H,,S","15.8",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-29","7.1",",,S",,,"11.8","H,,S","17.3",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-30","0.0",",,S",,,"12.7","H,,S",,,"7.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-05-31","1.5",",,S",,,"13.2","H,,S","19.8",",,S","8.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-01","5.3",",,S",,,"13.9","H,,S","19.1",",,S","7.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-02","0.0",",,S",,,"17.8","H,,S","24.4",",,S","11.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-03","0.0",",,S",,,"19.7","H,,S","25.0",",,S","13.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-04","0.0",",,S",,,"19.7","H,,S","24.3",",,S","16.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-05","0.0",",,S",,,"19.9","H,,S","24.6",",,S","14.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-06","0.0",",,S",,,"20.4","H,,S","26.1",",,S","14.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-07","0.0",",,S",,,"18.7","H,,S","23.1",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-08","0.5",",,S",,,"19.7","H,,S","23.4",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-09","0.5",",,S",,,"19.9","H,,S","24.3",",,S","16.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-10","0.0",",,S",,,"19.7","H,,S",,,"14.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-11","0.3",",,S",,,"20.2","H,,S","25.4",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-12","0.0",",,S",,,"18.9","H,,S","23.5",",,S","15.4",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-13","0.0",",,S",,,"19.3","H,,S","26.6",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-14","1.8",",,S",,,"19.1","H,,S","23.4",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-15","31.5",",,S",,,"17.4","H,,S",,,"14.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-16","3.3",",,S",,,"16.7","H,,S","22.0",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-17","0.8",",,S",,,"16.3","H,,S","22.4",",,S","10.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-18","5.3",",,S",,,"20.4","H,,S","26.3",",,S","14.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-19","0.0",",,S",,,"22.1","H,,S","32.0",",,S","15.9",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-20","11.4",",,S",,,"19.7","H,,S","27.7",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-21","3.3",",,S",,,"18.3","H,,S","22.8",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-22","0.0",",,S",,,"15.7","H,,S","20.8",",,S","14.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-23","21.3",",,S",,,"17.3","H,,S","22.7",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-24","0.3",",,S",,,"17.7","H,,S",,,"12.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-25","1.8",",,S",,,"16.4","H,,S","22.5",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-26","8.4",",,S",,,"14.1","H,,S","17.3",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-27","0.3",",,S",,,"14.4","H,,S","19.1",",,S","10.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-28","0.5",",,S",,,"15.9","H,,S","19.7",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-29","0.0",",,S",,,"16.4","H,,S",,,"13.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-06-30","0.5",",,S",,,"18.6","H,,S","23.4",",,S","14.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-01","0.8",",,S",,,"18.9","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-02","1.3",",,S",,,"17.6","H,,S","23.1",",,S","14.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-03","4.1",",,S",,,"15.7","H,,S","20.2",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-04","13.7",",,S",,,"14.9","H,,S","20.3",",,S","11.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-05","2.3",",,S",,,"16.1","H,,S","20.5",",,S","13.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-06","1.5",",,S",,,"17.5","H,,S","22.7",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-07","0.0",",,S",,,"16.9","H,,S","22.4",",,S","12.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-08","0.0",",,S",,,"16.1","H,,S","21.0",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-09","2.3",",,S",,,"13.3","H,,S","18.7",",,S","9.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-10","8.9",",,S",,,"13.7","H,,S","18.3",",,S","10.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-11","5.8",",,S",,,"16.0","H,,S","21.2",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-12","0.0",",,S",,,"17.1","H,,S","21.9",",,S","11.7",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-13","0.0",",,S",,,"22.5","H,,S","29.2",",,S","14.8",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-14","0.0",",,S",,,"23.7","H,,S","30.5",",,S","18.6",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-15","0.0",",,S",,,"24.6","H,,S","32.4",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-16","1.3",",,S",,,"20.8","H,,S","30.8",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-17","9.4",",,S",,,"19.3","H,,S","25.7",",,S","13.5",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-18","0.0",",,S",,,"20.3","H,,S","25.6",",,S","15.0",",,S"
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-19","0.0",",,S",,,"21.7","H,,S",,,,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-20","0.3",",,S",,,"19.1","H,,S","24.9",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-21","0.0",",,S",,,"17.2","H,,S","23.1",",,S",,
"FRM00007149","ORLY, FR","48.725","2.359","88.7","2007-07-22","0.0",",,S",,,"17.3","H,,S",,,"11.6",",,S"
